run_id,run_label,configuration,seed,summary_path,metric,metric_label,unit,target_type,reference_key,reference_value,target_value,target_improvement,value,v0_mean_value,improvement,v0_band_min,v0_band_max
V0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0,V0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.885074,0.941485,0.05641099999999999,-0.043193999999999955,0.05641099999999999
V0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_seed2,V0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.954702,0.941485,-0.013217000000000034,-0.043193999999999955,0.05641099999999999
V0__seed3__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_seed3,V0,3,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__seed3__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.984679,0.941485,-0.043193999999999955,-0.043193999999999955,0.05641099999999999
C_10__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,C_10,C_10,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/C_10__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.888114,0.941485,0.05337100000000006,-0.043193999999999955,0.05641099999999999
C_10__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,C_10_seed2,C_10,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/C_10__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.917511,0.941485,0.02397400000000005,-0.043193999999999955,0.05641099999999999
V0_C_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_0,V0_C_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.989702,0.941485,-0.048216999999999954,-0.043193999999999955,0.05641099999999999
V0_C_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_0_seed2,V0_C_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.942301,0.941485,-0.0008160000000000389,-0.043193999999999955,0.05641099999999999
V0_C_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_1,V0_C_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.885805,0.941485,0.05568000000000006,-0.043193999999999955,0.05641099999999999
V0_C_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_1_seed2,V0_C_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.89813,0.941485,0.04335500000000003,-0.043193999999999955,0.05641099999999999
V0_I_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_0,V0_I_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.891277,0.941485,0.05020800000000003,-0.043193999999999955,0.05641099999999999
V0_I_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_0_seed2,V0_I_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.949425,0.941485,-0.007939999999999947,-0.043193999999999955,0.05641099999999999
